city_id,city_name,latitude,longitude,country,population
42918,Ladue,38.637700,-90.381500,"United States",8949.000000
42919,Sucre,2.033300,-76.916700,Colombia,8880.000000
42920,Eslohe,51.250000,8.166700,Germany,8870.000000
42921,Hampstead,42.882100,-71.171000,"United States",8948.000000
42922,"Carmo do Rio Verde",-15.353900,-49.707800,Brazil,8928.000000
42923,Khaur,32.822900,74.511200,India,8603.000000
42924,Raonta,30.561900,75.190000,India,8558.000000
42925,Argelia,5.742500,-75.146400,Colombia,8911.000000
42926,"Beni Hassane",35.570000,10.820000,Tunisia,8801.000000
42927,"Shahr-e Pīr",28.310600,54.334700,Iran,8927.000000
42928,"Groß Kreutz",52.399700,12.783100,Germany,8856.000000
42929,Bargaon,23.179500,84.699100,India,8587.000000
42930,Peebles,55.651900,-3.188900,"United Kingdom",8940.000000
42931,Florø,61.599600,5.032800,Norway,8925.000000
42932,Ahuimanu,21.437900,-157.840400,"United States",8943.000000
42933,"Qualicum Beach",49.350000,-124.433300,Canada,8943.000000
42934,Almagro,38.887800,-3.712200,Spain,8907.000000
42935,Grünheide,52.425500,13.822800,Germany,8872.000000
42936,Tepetitlan,20.184200,-99.380800,Mexico,8893.000000
42937,"Santa Rita de Caldas",-22.028900,-46.336900,Brazil,8924.000000
42938,Hooper,41.159900,-112.287100,"United States",8941.000000
42939,Dourado,-22.100000,-48.317800,Brazil,8897.000000
42940,Hanko,59.833300,22.966700,Finland,8864.000000
42941,"Frei Inocêncio",-18.545000,-41.921900,Brazil,8920.000000
42942,Nesārg,15.906900,74.774000,India,8553.000000
42943,Nunchía,5.633300,-72.200000,Colombia,8928.000000
42944,Sarzeau,47.527200,-2.769700,France,8791.000000
42945,Helotes,29.568700,-98.696000,"United States",8937.000000
42946,Clusone,45.883300,9.950000,Italy,8608.000000
42947,"Paulo de Faria",-20.030800,-49.382800,Brazil,8924.000000
42948,Iskourane,30.843300,-9.818600,Morocco,8866.000000
42949,Bockhorn,53.400000,8.016700,Germany,8821.000000
42950,Deutsch-Wagram,48.299400,16.564400,Austria,8651.000000
42951,Mikhaylovsk,56.450000,59.133300,Russia,8921.000000
42952,Kulu,39.089200,33.080600,Turkey,8905.000000
42953,Qashyr,53.080400,76.090000,Kazakhstan,8931.000000
42954,"Park Forest Village",40.799600,-77.908400,"United States",8933.000000
42955,"Tonk Khurd",23.098300,76.215500,India,8696.000000
42956,Meine,52.383300,10.533300,Germany,8706.000000
42957,Eceabat,40.183900,26.356400,Turkey,8912.000000
42958,Nārona,17.515600,76.718200,India,8725.000000
42959,"Carmen de Apicalá",4.150000,-74.733300,Colombia,8880.000000
42960,Taxkorgan,37.772800,75.224400,China,8919.000000
42961,"San Sebastian",11.700000,125.016700,Philippines,8704.000000
42962,Nottampatti,9.977200,77.717700,India,8506.000000
42963,İliç,39.453600,38.563300,Turkey,8922.000000
42964,Cockermouth,54.661300,-3.362000,"United Kingdom",8761.000000
42965,Lequile,40.300000,18.133300,Italy,8689.000000
42966,"Cumberland Hill",41.973600,-71.460500,"United States",8925.000000
42967,Mannegudam,17.460100,79.917700,India,8622.000000
42968,"San Giuseppe Iato",37.966700,13.183300,Italy,8634.000000
42969,Vidapanakallu,15.066700,77.183300,India,8763.000000
42970,Florida,-36.816700,-72.666700,Chile,8916.000000
42971,González,8.400000,-73.333300,Colombia,8859.000000
42972,Ararat,-37.283300,142.916700,Australia,8297.000000
42973,Achacachi,-16.044400,-68.685000,Bolivia,8857.000000
42974,Karuppūr,10.491800,78.329600,India,8533.000000
42975,Orte,42.460300,12.386100,Italy,8795.000000
42976,Suoyarvi,62.083300,32.350000,Russia,8920.000000
42977,Araújos,-19.947800,-45.165800,Brazil,8885.000000
42978,"Nerk’in Getashen",40.146700,45.264200,Armenia,8553.000000
42979,Westwood,42.303100,-85.628600,"United States",8920.000000
42980,Ilarionove,48.405900,35.273400,Ukraine,8854.000000
42981,Serafimovich,49.583300,42.733300,Russia,8914.000000
42982,Srīrangāpur,16.191700,78.050700,India,8589.000000
42983,Hilzingen,47.765300,8.784400,Germany,8754.000000
42984,"Edgewater Park",40.054000,-74.911700,"United States",8919.000000
42985,Metsemotlhaba,-24.553100,25.803900,Botswana,8884.000000
42986,"São Sebastião do Alto",-21.956900,-42.135000,Brazil,8895.000000
42987,Schwarzenbruck,49.350000,11.233300,Germany,8532.000000
42988,Angola,41.643300,-85.005000,"United States",8916.000000
42989,Penig,50.933600,12.705800,Germany,8780.000000
42990,Navipet,18.802200,77.983600,India,8563.000000
42991,Bemiss,30.931800,-83.238600,"United States",8915.000000
42992,Edgemere,39.227300,-76.459000,"United States",8915.000000
42993,Saint-Chamas,43.550300,5.034700,France,8593.000000
42994,Jagannāthpur,22.221100,85.639200,India,8599.000000
42995,"Charters Towers",-20.076500,146.261400,Australia,8126.000000
42996,Basrūr,13.630800,74.737700,India,8622.000000
42997,"Malhada de Pedras",-14.387800,-41.878900,Brazil,8896.000000
42998,Topchikha,52.821100,83.119700,Russia,8906.000000
42999,Silleda,42.700000,-8.233300,Spain,8860.000000
43000,"Baía da Traição",-6.687800,-34.935800,Brazil,8826.000000
43001,Camenca,48.016700,28.716700,Moldova,8871.000000
43002,Lapeer,43.044700,-83.325300,"United States",8911.000000
43003,Vairichettipālaiyam,11.287200,78.489300,India,8552.000000
43004,"Chapel en le Frith",53.322000,-1.917000,"United Kingdom",8635.000000
43005,Shelawādi,15.583300,75.466700,India,8705.000000
43006,Purcellville,39.137800,-77.711000,"United States",8910.000000
43007,Kozlovka,55.850000,48.250000,Russia,8866.000000
43008,Pibrac,43.616900,1.284700,France,8578.000000
43009,Fishersville,38.105000,-78.982600,"United States",8909.000000
43010,"Takua Pa",8.865800,98.341300,Thailand,8815.000000
43011,Polegate,50.821600,0.244200,"United Kingdom",8586.000000
43012,Makhambet,47.666700,51.583300,Kazakhstan,8905.000000
43013,Napoleon,41.397700,-84.124400,"United States",8907.000000
43014,Wattwil,47.295700,9.083000,Switzerland,8736.000000
43015,"San José de Gracia",22.150000,-102.416700,Mexico,8896.000000
43016,Guntapalli,14.738500,79.040000,India,8677.000000
43017,"Nueva Guadalupe",13.533300,-88.350000,"El Salvador",8905.000000
43018,Rāiparthi,17.704200,79.608100,India,8618.000000
43019,Barth,54.366700,12.716700,Germany,8692.000000
43020,Taftanāz,35.996900,36.786700,Syria,8540.000000
43021,Halikko,60.397200,23.077800,Finland,8879.000000
43022,"Hale Dyāmavvanahalli",14.268200,76.490400,India,8573.000000
43023,Yarmouth,43.797800,-70.171900,"United States",8903.000000
43024,Holagondi,15.020000,75.950000,India,8682.000000
43025,Alvarado,4.566700,-74.950000,Colombia,8873.000000
43026,Obertraubling,48.965800,12.166900,Germany,8557.000000
43027,Caister-on-Sea,52.651000,1.733000,"United Kingdom",8901.000000
43028,Bāgalvād,16.052800,76.887700,India,8682.000000
43029,Hunduan,16.833300,121.000000,Philippines,8866.000000
43030,Msemrir,31.702800,-5.812500,Morocco,8866.000000
43031,Brejão,-9.030000,-36.568900,Brazil,8844.000000
43032,Pudozh,61.800000,36.516700,Russia,8897.000000
43033,"Minervino Murge",41.100000,16.083300,Italy,8864.000000
43034,Hürtgenwald,50.717200,6.379700,Germany,8798.000000
43035,Summit,47.169400,-122.362800,"United States",8897.000000
43036,Ouriçangas,-12.016900,-38.616900,Brazil,8839.000000
43037,"Ait Ikkou",33.566700,-5.650000,Morocco,8865.000000
43038,"Highland Park",32.831100,-96.801200,"United States",8895.000000
43039,Shoshong,-23.033300,26.516700,Botswana,8887.000000
43040,Teruel,2.750000,-75.566700,Colombia,8876.000000
43041,"Santa María Xadani",16.366700,-95.016700,Mexico,8795.000000
43042,Manteno,41.247000,-87.845700,"United States",8893.000000
43043,"North Haledon",40.962800,-74.184400,"United States",8893.000000
43044,Hlevakha,50.260400,30.305700,Ukraine,8849.000000
43045,Belsh,40.983300,19.883300,Albania,8781.000000
43046,"Pedda Penki",18.585300,83.506900,India,8507.000000
43047,Merrydale,30.499800,-91.108100,"United States",8889.000000
43048,"San Martín de Valdeiglesias",40.364000,-4.401000,Spain,8812.000000
43049,"Indian Harbour Beach",28.152900,-80.597600,"United States",8888.000000
43050,Koror,7.341900,134.479200,Palau,8744.000000
43051,Rodelas,-8.850800,-38.755800,Brazil,8887.000000
43052,"Kamień Pomorski",53.970000,14.772500,Poland,8807.000000
43053,Imilchil,32.155000,-5.634700,Morocco,8870.000000
43054,Kolbuszowa,50.250000,21.766700,Poland,8732.000000
43055,Belhatti,15.081800,75.646500,India,8656.000000
43056,Bussy,46.550000,6.550000,Switzerland,8736.000000
43057,Palhano,-4.745000,-37.958900,Brazil,8866.000000
43058,Anaurilândia,-22.187800,-52.717800,Brazil,8885.000000
43059,Gilgit,35.920800,74.308300,Pakistan,8851.000000
43060,Seosaeng,35.353600,129.330300,"South Korea",8650.000000
43061,Ak’ordat,15.550000,37.883300,Eritrea,8857.000000
43062,Plymouth,43.744700,-87.966000,"United States",8883.000000
43063,Audubon,40.130400,-75.428000,"United States",8883.000000
43064,Vif,45.055300,5.670000,France,8580.000000
43065,"Nova Bassano",-28.723900,-51.705000,Brazil,8840.000000
43066,Vráble,48.240800,18.308600,Slovakia,8656.000000
43067,"Rignano sull’Arno",43.723700,11.450700,Italy,8718.000000
43068,"San Martín Hidalgo",20.435000,-103.928600,Mexico,8850.000000
43069,Carlosama,0.865800,-77.729400,Colombia,8727.000000
43070,Tādināda,16.547000,81.321900,India,8548.000000
43071,Dilāwarpur,19.090800,78.227500,India,8657.000000
43072,Zanica,45.639400,9.684200,Italy,8744.000000
43073,Guichen,47.967500,-1.795000,France,8674.000000
43074,Brandizzo,45.176600,7.838000,Italy,8822.000000
43075,Loenen,52.241900,5.027500,Netherlands,8562.000000
43076,Āmudālapalle,15.930100,80.689900,India,8591.000000
43077,"Old Jefferson",30.377600,-91.006000,"United States",8875.000000
43078,"Aït Ouaoumana",32.712800,-5.804200,Morocco,8849.000000
43079,Lāndupdīh,23.147800,85.781700,India,8568.000000
43080,Föritz,50.350000,11.241700,Germany,8787.000000
43081,"Oak Grove",45.340900,-93.326400,"United States",8870.000000
43082,Neya,58.300000,43.866700,Russia,8865.000000
43083,Maipú,-36.866700,-57.866700,Argentina,8865.000000
43084,Buda-Kashalyova,52.716700,30.566700,Belarus,8850.000000
43085,Notre-Dame-des-Prairies,46.050000,-73.433300,Canada,8868.000000
43086,Campogalliano,44.683300,10.850000,Italy,8808.000000
43087,Reddiyapatti,10.158100,78.190100,India,8541.000000
43088,Bouhlou,34.133300,-4.400000,Morocco,8748.000000
43089,Weilmünster,50.433300,8.366700,Germany,8753.000000
43090,Temperance,41.765300,-83.575500,"United States",8866.000000
43091,Erchie,40.433300,17.733300,Italy,8671.000000
43092,"West Perth",43.470000,-81.200000,Canada,8865.000000
43093,Kuvshinovo,57.033300,34.183300,Russia,8857.000000
43094,Medikunda,15.958100,77.609500,India,8520.000000
43095,"Ponta do Sol",32.680600,-17.104200,Portugal,8862.000000
43096,Moe,-38.172200,146.267800,Australia,8778.000000
43097,Roetgen,50.650000,6.200000,Germany,8640.000000
43098,Perungulam,8.641300,77.998500,India,8516.000000
43099,Shiddāpūr,13.663500,74.912100,India,8570.000000
43100,"Roxborough Park",39.449200,-105.074600,"United States",8861.000000
43101,Entrerríos,6.566700,-75.516700,Colombia,8820.000000
43102,"Agadir Melloul",30.216700,-7.800000,Morocco,8848.000000
43103,"Presque Isle",46.686800,-67.987400,"United States",8859.000000
43104,Iaboutene,35.067000,-3.967000,Morocco,8715.000000
43105,"Bala Cynwyd",40.011600,-75.228300,"United States",8858.000000
43106,Coutras,45.040800,-0.128900,France,8602.000000
43107,"Talwandi Chaudhriān",31.300000,75.176400,India,8536.000000
43108,"Lajedo do Tabocal",-13.475000,-40.223900,Brazil,8836.000000
43109,"São José da Bela Vista",-20.592800,-47.640000,Brazil,8823.000000
43110,"Pa Sang",18.526100,98.939400,Thailand,8645.000000
43111,Taragi,32.264000,130.935700,Japan,8800.000000
43112,Soeda,33.571800,130.854000,Japan,8786.000000
43113,Jacareacanga,-6.223900,-57.753900,Brazil,8852.000000
43114,"Rice Lake",45.486400,-91.744700,"United States",8851.000000
43115,Maysville,38.645500,-83.791100,"United States",8851.000000
43116,Cordeiros,-15.038900,-41.935000,Brazil,8834.000000
43117,Cullinan,-25.672800,28.520800,"South Africa",8693.000000
43118,Rrëshen,41.766700,19.883300,Albania,8803.000000
43119,Mangala,11.999800,76.959400,India,8531.000000
43120,Deniliquin,-35.533100,144.966700,Australia,7862.000000
43121,Jolfā,38.930800,45.638300,Iran,8810.000000
43122,Nagykovácsi,47.580000,18.880000,Hungary,8536.000000
43123,Tausa,5.196400,-73.887500,Colombia,8801.000000
43124,"Castelnuovo di Porto",42.133300,12.500000,Italy,8564.000000
43125,Clinton,38.371600,-93.767900,"United States",8844.000000
43126,Toppenish,46.380600,-120.312200,"United States",8843.000000
43127,"West Donegal",40.129700,-76.622600,"United States",8841.000000
43128,Woodmoor,39.106300,-104.845600,"United States",8840.000000
43129,Efringen-Kirchen,47.655600,7.565800,Germany,8642.000000
43130,Amarzgane,31.050000,-7.216700,Morocco,8820.000000
43131,Großbottwar,49.001400,9.293100,Germany,8512.000000
43132,"Marilândia do Sul",-23.745000,-51.307800,Brazil,8814.000000
43133,Saint-Jean-de-Monts,46.792800,-2.060300,France,8696.000000
43134,Phimai,15.222900,102.494000,Thailand,8696.000000
43135,Rudravaram,15.266000,78.628000,India,8740.000000
43136,Pianella,42.400000,14.050000,Italy,8652.000000
43137,Jeannette,40.327700,-79.613900,"United States",8835.000000
43138,"North Londonderry",40.322700,-76.586700,"United States",8835.000000
43139,"Ban Ratchakrut",9.757100,98.591500,Thailand,8569.000000
43140,Shopokov,42.840000,74.310000,Kyrgyzstan,8749.000000
43141,Minyar,55.066700,57.550000,Russia,8768.000000
43142,Trujillo,39.465300,-5.878900,Spain,8821.000000
43143,Lienen,52.146100,7.973900,Germany,8715.000000
43144,Bainbridge,41.385500,-81.347800,"United States",8833.000000
43145,Zavāreh,33.448900,52.493600,Iran,8830.000000
43146,Dornstadt,48.469200,9.941700,Germany,8686.000000
43147,Sonsbeck,51.608900,6.376900,Germany,8675.000000
43148,Sopot,42.650000,24.750000,Bulgaria,8595.000000
43149,Bálsamo,-20.735000,-49.583900,Brazil,8773.000000
43150,Castelbuono,37.933300,14.100000,Italy,8688.000000
43151,Ōtaki,35.285200,140.245400,Japan,8762.000000
43152,"Fort Valley",32.552000,-83.881700,"United States",8829.000000
43153,"Cavan Monaghan",44.200000,-78.466700,Canada,8829.000000
43154,"El Marmouta",32.083800,-7.409100,Morocco,8774.000000
43155,Carbondale,41.571400,-75.504800,"United States",8828.000000
43156,Karis,60.070800,23.662500,Finland,8787.000000
43157,Kolumalapalle,15.477400,78.129300,India,8541.000000
43158,"Boville Ernica",41.650000,13.466700,Italy,8525.000000
43159,Bertrix,49.854200,5.253300,Belgium,8763.000000
43160,Reyes,-14.295800,-67.335300,Bolivia,8824.000000
43161,"Gulf Hills",30.436700,-88.815000,"United States",8825.000000
43162,Mansfeld,51.594200,11.454700,Germany,8765.000000
43163,Glencoe,42.134700,-87.764100,"United States",8824.000000
43164,Benahavís,36.519000,-5.045400,Spain,8763.000000
43165,Tordesillas,41.500000,-5.000000,Spain,8762.000000
43166,Anantasāgaram,14.571500,79.407500,India,8588.000000
43167,Kryzhopil,48.384200,28.862500,Ukraine,8788.000000
43168,Hosuru,13.739900,77.431200,India,8574.000000
43169,Mürzzuschlag,47.607500,15.673100,Austria,8654.000000
43170,Yaragol,16.904700,77.066100,India,8554.000000
43171,"Pol-e Sefīd",36.117800,53.055300,Iran,8794.000000
43172,"Serra Caiada",-6.105800,-35.712800,Brazil,8768.000000
43173,Nakaseke,0.730000,32.415000,Uganda,8600.000000
43174,Guajeru,-14.546900,-41.940000,Brazil,8805.000000
43175,"Yacimiento Río Turbio",-51.533300,-72.300000,Argentina,8814.000000
43176,Clayton,39.662700,-75.078200,"United States",8818.000000
43177,Beibu,24.663900,121.068100,Taiwan,8647.000000
43178,Kappeln,54.661400,9.931100,Germany,8619.000000
43179,"Tarīchar Kalān",25.411800,78.890000,India,8502.000000
43180,"Locust Grove",33.344600,-84.107100,"United States",8816.000000
43181,Perryton,36.392800,-100.797600,"United States",8815.000000
43182,G‘ozg‘on,40.594400,65.496400,Uzbekistan,8800.000000
43183,Caimanera,19.994700,-75.160000,Cuba,8790.000000
43184,Gorodoviki,46.135300,41.965600,Russia,8798.000000
43185,Soltsy,58.133300,30.316700,Russia,8803.000000
43186,Padmapuram,19.242800,83.818100,India,8619.000000
43187,Nanzhangcheng,37.910800,114.074900,China,8707.000000
43188,Bayport,40.746100,-73.054600,"United States",8813.000000
43189,Pitman,39.733500,-75.130600,"United States",8812.000000
43190,Cedral,-20.902800,-49.267800,Brazil,8767.000000
43191,Meshkān,29.476900,54.331400,Iran,8799.000000
43192,Agnita,45.973100,24.617200,Romania,8732.000000
43193,Monmouth,40.914000,-90.642500,"United States",8810.000000
43194,Lopatcong,40.709100,-75.155100,"United States",8810.000000
43195,"Yang Talat",16.399700,103.367800,Thailand,8666.000000
43196,"Nam Som",17.769400,102.143500,Thailand,8742.000000
43197,"Sidi Dahbi",33.050000,-7.183300,Morocco,8703.000000
43198,Kuhmo,64.125000,29.516700,Finland,8806.000000
43199,Yellāreddi,18.523900,78.585000,India,8590.000000
43200,"Rock Falls",41.772400,-89.692800,"United States",8807.000000
43201,Tsallagundla,16.352200,79.961900,India,8537.000000
43202,"Sidi el Mokhfi",34.603900,-4.788900,Morocco,8705.000000
43203,Heek,52.116700,7.099700,Germany,8681.000000
43204,"Hassi Berkane",34.833300,-2.866700,Morocco,8788.000000
43205,Oakland,35.225600,-89.537200,"United States",8805.000000
43206,Iles,0.966700,-77.516700,Colombia,8701.000000
43207,Chintakommadinne,14.426700,78.761800,India,8661.000000
43208,"Arico el Nuevo",28.190400,-16.497700,Spain,8754.000000
43209,Mascoutah,38.519200,-89.804500,"United States",8803.000000
43210,Flieden,50.423100,9.565800,Germany,8629.000000
43211,Vestignè,45.383300,7.950000,Italy,8796.000000
43212,Aurisina,45.733300,13.750000,Italy,8609.000000
43213,Tiqqi,29.866700,-9.066700,Morocco,8773.000000
43214,"Fairfield Glade",36.002800,-84.871100,"United States",8798.000000
43215,Kukrahill,12.242800,-83.748600,Nicaragua,8790.000000
43216,"San Ignacio",14.650000,-87.033300,Honduras,8796.000000
43217,"Vohburg an der Donau",48.766700,11.616700,Germany,8605.000000
43218,Arnprior,45.433300,-76.350000,Canada,8795.000000
43219,Conthey,46.216700,7.300000,Switzerland,8691.000000
43220,Savoy,40.060000,-88.255200,"United States",8793.000000
43221,"Tudela de Duero",41.584200,-4.580000,Spain,8648.000000
43222,"Thief River Falls",48.110800,-96.177800,"United States",8791.000000
43223,"Mariinskiy Posad",56.100000,47.716700,Russia,8755.000000
43224,"Bad Sooden-Allendorf",51.283300,9.983300,Germany,8675.000000
43225,Tirschenreuth,49.883300,12.333300,Germany,8707.000000
43226,Qorovul,41.556900,60.591400,Uzbekistan,8520.000000
43227,Belozërsk,60.033300,37.766700,Russia,8786.000000
43228,Zapatoca,6.816700,-73.266700,Colombia,8762.000000
43229,Ivins,37.174200,-113.680900,"United States",8786.000000
43230,"Village St. George",30.359800,-91.067200,"United States",8786.000000
43231,Audenge,44.683600,-1.013300,France,8680.000000
43232,Iernut,46.453600,24.233300,Romania,8705.000000
43233,Hūdem,14.910000,76.400000,India,8553.000000
43234,Habo,57.916700,14.066700,Sweden,8753.000000
43235,Sodankylä,67.416700,26.583300,Finland,8782.000000
43236,Orting,47.096700,-122.211200,"United States",8781.000000
43237,Merksplas,51.366700,4.866700,Belgium,8588.000000
43238,Candiota,-31.557800,-53.672800,Brazil,8771.000000
43239,"Smiths Falls",44.900000,-76.016700,Canada,8780.000000
43240,Stainz,46.894200,15.263900,Austria,8686.000000
43241,Nūlvi,15.272800,75.167300,India,8552.000000
43242,Roznov,46.835600,26.511700,Romania,8593.000000
43243,Kulpsville,40.244000,-75.340700,"United States",8775.000000
43244,Tanudan,17.281400,121.230300,Philippines,8746.000000
43245,Āshtīān,34.521900,50.006100,Iran,8763.000000
43246,Miyada,35.768900,137.944300,Japan,8616.000000
43247,"Port Jervis",41.378300,-74.691000,"United States",8772.000000
43248,"Monte San Savino",43.333300,11.733300,Italy,8675.000000
43249,Azandarīān,34.507500,48.689200,Iran,8685.000000
43250,"Signal Mountain",35.144800,-85.345700,"United States",8770.000000
43251,Boonton,40.904700,-74.404800,"United States",8770.000000
43252,"Tleta Taghramt",35.787700,-5.467700,Morocco,8706.000000
43253,Tashir,41.124400,44.281900,Armenia,8700.000000
43254,"Lago Vista",30.451900,-97.990800,"United States",8769.000000
43255,Mücheln,51.300000,11.800000,Germany,8681.000000
43256,Franklin,43.449900,-71.669100,"United States",8766.000000
43257,Mandalapalle,14.020900,77.751100,India,8508.000000
43258,"Cape St. Claire",39.043300,-76.447100,"United States",8762.000000
43259,Hajdúdorog,47.816700,21.500000,Hungary,8677.000000
43260,Gigmoto,13.783300,124.383300,Philippines,8712.000000
43261,"Ustrzyki Dolne",49.429700,22.586700,Poland,8717.000000
43262,Bloomingdale,36.579300,-82.509600,"United States",8759.000000
43263,Großräschen,51.583100,14.000000,Germany,8655.000000
43264,Calbe,51.903300,11.775800,Germany,8609.000000
43265,Hausjärvi,60.788400,25.024700,Finland,8729.000000
43266,Tifra,36.666400,4.697200,Algeria,8547.000000
43267,Hainichen,50.969700,13.125300,Germany,8588.000000
43268,"Perry Heights",40.797700,-81.468000,"United States",8752.000000
43269,Majhgawān,24.800000,80.800000,India,8622.000000
43270,"Jondor Shaharchasi",39.733300,64.183300,Uzbekistan,8700.000000
43271,Porkhov,57.783300,29.566700,Russia,8743.000000
43272,"Valley Cottage",41.116200,-73.943300,"United States",8749.000000
43273,Schuylkill,40.108600,-75.498200,"United States",8748.000000
43274,Anthony,32.013100,-106.598400,"United States",8748.000000
43275,"Tuba City",36.125000,-111.246700,"United States",8748.000000
43276,Skovorodino,53.983300,123.933300,Russia,8746.000000
43277,Roverbella,45.266700,10.766700,Italy,8610.000000
43278,Chinaur,25.946700,78.102400,India,8503.000000
43279,Ibirapuã,-17.687800,-40.108900,Brazil,8735.000000
43280,Junín,4.790300,-73.813600,Colombia,8720.000000
43281,Höshööt,48.940800,89.138300,Mongolia,8744.000000
43282,"Santa Lúcia",-21.685000,-48.083900,Brazil,8687.000000
43283,"Ter Apel",52.875600,7.059700,Netherlands,8671.000000
43284,Volchansk,59.933300,60.083300,Russia,8722.000000
43285,Vásárosnamény,48.126700,22.318300,Hungary,8618.000000
43286,Chachersk,52.916100,30.916100,Belarus,8730.000000
43287,Cortez,37.350300,-108.576800,"United States",8742.000000
43288,Gremyachinsk,58.566700,57.850000,Russia,8732.000000
43289,Poteau,35.028200,-94.634600,"United States",8741.000000
43290,"Lake Villa",42.418400,-88.083600,"United States",8741.000000
43291,Strzyżów,49.883300,21.783300,Poland,8588.000000
43292,Štětí,50.453100,14.374300,Czechia,8584.000000
43293,"North Madison",41.829700,-81.050700,"United States",8739.000000
43294,Amalou,36.477800,4.633300,Algeria,8602.000000
43295,Moranbah,-22.001600,148.053300,Australia,8735.000000
43296,Forbes,-33.381700,148.001100,Australia,8432.000000
43297,Chanute,37.669500,-95.462100,"United States",8737.000000
43298,Sokyriany,48.450000,27.416700,Ukraine,8652.000000
43299,"San Juan de Arama",3.373600,-73.876700,Colombia,8728.000000
43300,Brooksville,28.540400,-82.390300,"United States",8735.000000
43301,Atmore,31.092700,-87.476200,"United States",8734.000000
43302,Seneca,34.681800,-82.960000,"United States",8734.000000
43303,Ortaköy,40.283000,35.267000,Turkey,8696.000000
43304,Collier,40.399100,-80.132200,"United States",8733.000000
43305,Rava-Rus’ka,50.250000,23.616700,Ukraine,8647.000000
43306,Baraolt,46.075000,25.600000,Romania,8672.000000
43307,Gangājalghāti,23.420000,87.120000,India,8708.000000
43308,Barntrup,51.983100,9.116700,Germany,8587.000000
43309,Sanger,33.371500,-97.167800,"United States",8730.000000
43310,Taft,35.126800,-119.424300,"United States",8730.000000
43311,Kościelisko,49.283300,19.883300,Poland,8661.000000
43312,Reichelsheim,49.714900,8.839600,Germany,8581.000000
43313,Ogulin,45.266900,15.224800,Croatia,8712.000000
43314,"Steinheim am Albuch",48.692200,10.064200,Germany,8623.000000
43315,"Monforte del Cid",38.379200,-0.730300,Spain,8619.000000
43316,Solotvyno,47.959700,23.866900,Ukraine,8632.000000
43317,"Barro Alto",-14.968300,-48.920000,Brazil,8716.000000
43318,Sanatoga,40.249700,-75.588700,"United States",8724.000000
43319,Pont-Rouge,46.750000,-71.700000,Canada,8723.000000
43320,Chamonix-Mont-Blanc,45.922200,6.868900,France,8648.000000
43321,"San Isidro",9.936900,126.088600,Philippines,8519.000000
43322,Redlynch,-16.883300,145.700000,Australia,8645.000000
43323,Sarbīsheh,32.575600,59.798300,Iran,8715.000000
43324,Fürstenfeld,47.050000,16.083300,Austria,8549.000000
43325,Szeghalom,47.027200,21.166100,Hungary,8680.000000
43326,Bath,43.934600,-69.834600,"United States",8718.000000
43327,Graham,33.101700,-98.577900,"United States",8718.000000
43328,Smižany,48.955600,20.529200,Slovakia,8698.000000
43329,Farob,39.240800,67.470000,Tajikistan,8650.000000
43330,Catuípe,-28.250000,-54.011900,Brazil,8701.000000
43331,"Le Poiré-sur-Vie",46.768600,-1.508300,France,8596.000000
43332,Maryborough,-37.050000,143.735000,Australia,7921.000000
43333,Tăşnad,47.477200,22.583900,Romania,8631.000000
43334,Inékar,15.949200,3.159200,Mali,8714.000000
43335,Tlanalapa,19.816700,-98.600000,Mexico,8662.000000
43336,Itapeva,-22.767800,-46.220800,Brazil,8664.000000
43337,"Casorate Primo",45.316700,9.016700,Italy,8680.000000
43338,Sredets,42.350000,27.200000,Bulgaria,8699.000000
43339,Rakitovo,41.983300,24.083300,Bulgaria,8651.000000
43340,Gyümai,33.756000,99.650000,China,8706.000000
43341,Aigues-Mortes,43.566700,4.192500,France,8560.000000
43342,"Park Hills",37.821100,-90.505000,"United States",8708.000000
43343,Midutūru,15.766700,78.300000,India,8562.000000
43344,"Clarendon Hills",41.798100,-87.956800,"United States",8707.000000
43345,Żuromin,53.066700,19.900000,Poland,8592.000000
43346,Piranguinho,-22.400800,-45.531900,Brazil,8640.000000
43347,Champlain,45.533300,-74.650000,Canada,8706.000000
43348,Ulstein,62.356400,5.853900,Norway,8575.000000
43349,Briceño,7.111100,-75.550000,Colombia,8673.000000
43350,Chiusi,43.016700,11.950000,Italy,8558.000000
43351,Spello,42.988900,12.672200,Italy,8565.000000
43352,Hernani,11.323900,125.618100,Philippines,8531.000000
43353,Booneville,34.664300,-88.568400,"United States",8702.000000
43354,Orosi,36.543300,-119.291400,"United States",8701.000000
43355,Borgentreich,51.566700,9.250000,Germany,8638.000000
43356,Hoquiam,46.986300,-123.902200,"United States",8700.000000
43357,Ronciglione,42.289400,12.214700,Italy,8537.000000
43358,Mrakovo,52.716100,56.624400,Russia,8690.000000
43359,Großenlüder,50.592500,9.542300,Germany,8583.000000
43360,Coaticook,45.133300,-71.800000,Canada,8698.000000
43361,Tibro,58.416700,14.166700,Sweden,8614.000000
43362,"São Miguel",-5.125000,-35.638900,Brazil,8670.000000
43363,Andriivka,49.532500,36.621900,Ukraine,8654.000000
43364,"Marāveh Tappeh",37.904200,55.955800,Iran,8671.000000
43365,"San Gavino Monreale",39.549900,8.791600,Italy,8594.000000
43366,Uglegorsk,49.066700,142.033300,Russia,8687.000000
43367,"Santana do Manhuaçu",-20.107800,-41.925000,Brazil,8667.000000
